name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
Camp Ottawa Adventure and Swim,At least 11 but less than 15,Nepean Sportsplex,75401,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/75401,24,"Age at least 11 yrs but less than 15 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,80808
Camp Ottawa Adventure and Swim,At least 8 but less than 11,Nepean Sportsplex,75399,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/75399,24,"Age at least 8 yrs but less than 11 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,80806
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Nepean Sportsplex,75407,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/75407,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,80814
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Nepean Sportsplex,75416,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/75416,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,80823
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70424,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70424,24,"Age at least 6 yrs but less than 8 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,75831
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70427,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70427,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,75834
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70429,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70429,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,75836
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70434,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70434,24,"Age at least 6 yrs but less than 8 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,75841
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70435,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70435,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,75842
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70436,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70436,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,75843
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70431,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70431,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,75838
Camp Ottawa Adventure and Swim,At least 6 but less than 8,Glen Cairn Cmty Centre,70432,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim/70432,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,75839
Camp Ottawa Adventure and Swim - Theme: Game show,At least 6 but less than 13,Ray Friel Rec Cplx,71246,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-game-show/71246,32,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,76653
Camp Ottawa Adventure and Swim - Theme: Muck and Mess,At least 6 but less than 13,Ray Friel Rec Cplx,71464,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-muck-and-mess/71464,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,76871
Camp Ottawa Adventure and Swim - Theme: Olympics,At least 6 but less than 13,Ray Friel Rec Cplx,71216,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-olympics/71216,32,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,76623
Camp Ottawa Adventure and Swim - Theme: On the Farm,At least 6 but less than 13,Ray Friel Rec Cplx,71187,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-on-the-farm/71187,32,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,76594
"Camp Ottawa Adventure and Swim - Theme: Plane, Train & Auto",At least 6 but less than 13,Ray Friel Rec Cplx,71172,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-plane-train-auto/71172,32,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,76579
Camp Ottawa Adventure and Swim - Theme: Safari,At least 6 but less than 13,Ray Friel Rec Cplx,71383,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-safari/71383,32,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,76790
Camp Ottawa Adventure and Swim - Theme: Science & Space,At least 6 but less than 13,Ray Friel Rec Cplx,71179,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-science-space/71179,32,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,76586
Camp Ottawa Adventure and Swim - Theme: Water World,At least 6 but less than 13,Ray Friel Rec Cplx,71195,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-water-world/71195,32,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,76602
Camp Ottawa Adventure and Swim - Theme: World of Disney,At least 6 but less than 13,Ray Friel Rec Cplx,71321,"Sports, games, crafts, swimming, special events, and an out-trip. May include a weekly theme. May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-and-swim---theme-world-of-disney/71321,32,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,76728
Camp Ottawa Adventure PLUS,At least 11 but less than 15,Nepean Sportsplex,75523,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75523,24,"Age at least 11 yrs but less than 15 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,80930
Camp Ottawa Adventure PLUS,At least 8 but less than 11,Nepean Sportsplex,75533,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75533,24,"Age at least 8 yrs but less than 11 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,80940
Camp Ottawa Adventure PLUS,At least 6 but less than 8,Nepean Sportsplex,75539,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75539,30,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,80946
Camp Ottawa Adventure PLUS,At least 8 but less than 11,Nepean Sportsplex,75541,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75541,30,"Age at least 8 yrs but less than 11 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,80948
Camp Ottawa Adventure PLUS,At least 11 but less than 15,Nepean Sportsplex,75545,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75545,30,"Age at least 11 yrs but less than 15 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,80952
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75875,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75875,24,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,81282
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75876,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75876,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,81283
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75877,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75877,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,81284
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75878,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75878,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,81285
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75879,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75879,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,81286
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75880,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75880,24,"Age at least 6 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,81287
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75881,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75881,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,81288
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75882,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75882,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,81289
Camp Ottawa Adventure Plus,At least 6 but less than 13,R.J. Kennedy Arena and Cmty Hall,75883,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/75883,24,"Age at least 6 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,81290
Camp Ottawa Adventure Plus,At least 7 but less than 13,Bob MacQuarrie Rec Cplx - Orléans,81753,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/81753,30,"Age at least 7 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-26,2024-08-30,26 August 2024 to 30 August 2024,87160
Camp Ottawa Adventure Plus,At least 8 but less than 11,Walter Baker Sports Centre,80992,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/80992,24,"Age at least 8 yrs but less than 11 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,86399
Camp Ottawa Adventure Plus,At least 6 but less than 8,Walter Baker Sports Centre,79978,"<div>Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/79978,24,"Age at least 6 yrs but less than 8 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,85385
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86071,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""182"" style=""border-collapse:
 collapse;width:137pt""><tbody><tr height=""20"" style=""height:15.0pt"">
  <td height=""20"" class=""xl66"" width=""182"" style=""height: 15pt; width: 137pt; font-size: 11pt; font-family: Calibri, sans-serif; border-top: none; border-right: none; border-bottom: 0.5pt solid black; border-left: none; background: rgb(217, 217, 217);"">Bring all your energy to camp for days of
  adventure and making friends. Sports, games, crafts, special events and two
  out-trips! (Out-trips may include swimming)</td></tr></tbody></table>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86071,20,"Age at least 8 yrs but less than 12 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,,2 July 2024,91478
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86072,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86072,20,"Age at least 8 yrs but less than 12 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,91479
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86081,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86081,20,"Age at least 8 yrs but less than 12 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,91488
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86082,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86082,20,"Age at least 8 yrs but less than 12 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,91489
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86083,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86083,20,"Age at least 8 yrs but less than 12 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,91490
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86084,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86084,20,"Age at least 8 yrs but less than 12 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,91491
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86085,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86085,20,"Age at least 8 yrs but less than 12 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-06,2024-08-09,6 August 2024 to 9 August 2024,91492
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86086,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86086,20,"Age at least 8 yrs but less than 12 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,91493
Camp Ottawa Adventure Plus,At least 8 but less than 12,Glen Cairn Cmty Centre,86087,"Bring all your energy to camp for days of adventure and making friends. Sports, games, crafts, special events and two out-trips! (Out-trips may include swimming)",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-plus/86087,20,"Age at least 8 yrs but less than 12 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-19,2024-08-23,19 August 2024 to 23 August 2024,91494
Camp Ottawa Adventure-Around the World,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74458,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-around-the-world/74458,40,"Age at least 6 yrs but less than 9 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,79865
Camp Ottawa Adventure-Around the World,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74511,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-around-the-world/74511,30,"Age at least 9 yrs but less than 13 yrs,","Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-02,2024-07-05,2 July 2024 to 5 July 2024,79918
Camp Ottawa Adventure-Innovators and Inventors,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74494,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-innovators-and-inventors/74494,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,79901
Camp Ottawa Adventure-Innovators and Inventors,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74536,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-innovators-and-inventors/74536,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-29,2024-08-02,29 July 2024 to 2 August 2024,79943
Camp Ottawa Adventure-Mission Impossible,At least 9 but less than 13,Hunt Club-Riverside Park Cmty Centre,74538,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-mission-impossible/74538,30,"Age at least 9 yrs but less than 13 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,79945
Camp Ottawa Adventure-Mission Impossible,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74499,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-mission-impossible/74499,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-08-12,2024-08-16,12 August 2024 to 16 August 2024,79906
Camp Ottawa Adventure-Olympics,At least 6 but less than 9,Hunt Club-Riverside Park Cmty Centre,74490,"Sports, games, crafts, special events and an out-trip (may include swimming). May include a weekly theme.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/camp-ottawa-adventure-olympics/74490,40,"Age at least 6 yrs but less than 9 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-22,2024-07-26,22 July 2024 to 26 July 2024,79897
